ID,membership_num,partnership_num,ownership_num
Andhra Pradesh  S.A. de C.V.,-3.5614567757447055,-1.788720145861799,0.23357229566642715
AtlantoâScandian,-4.311777382142112,-1.3516630928003706,0.7112312792593718
Trammellâs,-3.1230024819750755,-1.8023546779493032,2.3944446528852694
Moo,-1.3085772165951992,2.7631678401459663,1.7173056075082362
Eva,5.288602842383948,-0.017339751353297433,-3.8630817635638963
Salles Operation Handroanthus,-4.233453221039556,-0.3234597612507377,0.10426312296961186
Blue Water Ventures Ltd. Liability Co,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Mar de Cristalino Co,-2.8111361693472987,-2.2257771989232276,-0.2440866879265178
SaltwaterSavor Shipyard LC Merchants,-3.957715075800383,-1.6384896174788222,-0.32749882887553905
OceanKings Sailor Corp Logistics,-0.4883735308106285,-3.63632293873246,-0.889158038355578
Debit Cards Autopay,-2.4570738630055717,-2.512603723601679,-1.282816796061428
Mar de la Costa Ges.m.b.H.,-4.23997656279766,-1.4510376734253168,1.4991368796091455
âsuffered,-3.7588707598813227,0.5545130419159167,0.05836609122181701
Orient,-3.5248412001812577,0.4297104874119552,0.7328544536676868
OceanicHarvest Dry dock N.V. Delivery,-4.23997656279766,-1.4510376734253168,1.4991368796091455
itâs,-2.4570738630055717,-2.512603723601679,-1.282816796061428
Rafaelâs,-2.4570738630055717,-2.512603723601679,-1.282816796061428
Madhya Pradesh Market BV,2.5584529602326787,5.151339837681808,1.9273762382229096
âCompliance,-3.7719174433975313,-1.70064278243324,2.8481136045008846
Blue Bay,-4.23997656279766,-1.4510376734253168,1.4991368796091455
Innovative,0.11279691148945811,-2.348562146679385,3.8643486279272565
Lake Malawi SE Freight ,5.2163465076067395,-1.8005544218616163,0.5504570143693763
Caspian Sea  Sea Corporation Freight ,-3.284288298723089,1.4324858450825724,0.012469059474022985
Yu gan BV Investment,2.612752713855237,4.333679109173577,3.2328227889358674
Thai Union Seafood,-0.9113759929319203,5.822349860915849,-0.2170160992649482
Okavango Delta Seaside Limited Liability Company Logistics,1.613438124284271,-3.2226762528022412,2.909030660741368
sh rn y Corporation,8.53985406749682,8.881491047477425,0.43983650778756234
Ocean Trawlers,-2.8111361693472987,-2.2257771989232276,-0.2440866879265178
Belgian Scallop Limited Liability Company Krill,-2.9733649097029122,-2.2003492250442127,-0.13066945002261368
Sea Harvest,3.4560378835122036,-3.4293601587998475,1.2093372673844855
SMILE,2.0190804296629405,6.827142825334272,2.4965454599492922
Haryana s Co Transit,-3.069828764297336,-2.0750504459451258,4.871578691838494
â¢,-2.809705837564856,2.3104586482492278,-0.033427972273771034
DOFâs Long Xing,-2.0608155629498923,-2.662834251984657,-0.7217456715194623
Insung,-2.4570738630055717,-2.512603723601679,-1.282816796061428
Chuan gou Company Overseas,-2.888029998667411,1.282255316699595,0.5735401840159887
Petroleum Vapor Intrusion,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Energotrade Plus,-0.9564326502107584,-3.3867178297245357,-2.2381347632473174
Intrepid Navigators,3.54549098817368,-6.009060148093109,-5.104088664804986
Blue Venturew,7.573319573574727,-8.18255197160874,-5.218093987646963
The Salty Dog Tidepool Kga Transport,2.5194322365371007,-4.256973238803596,-4.19466772936689
Madhya Pradesh Market Ltd Solutions,-4.474006122497726,-1.3262351189213548,0.824648517163276
Scottish Trout Limited Liability Company Transit,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Gen International,-3.9155190820864334,-1.501893621183348,1.2723024038013377
MeWe Vimeo,-3.519260782030754,-1.6521241495663255,1.8333735283433035
Four,-4.474006122497726,-1.3262351189213548,0.824648517163276
II,-3.7588707598813227,0.5545130419159167,0.05836609122181701
Bloomberg,-3.957715075800383,-1.6384896174788222,-0.32749882887553905
Ntaco,-1.7067532566081642,-2.9496607766631078,-1.7604757796543726
SVBâs,-4.077747822442047,-1.476465647304332,1.3857196417052413
United Bankx,-3.1230024819750755,-1.8023546779493032,2.3944446528852694
Golden Titana,-0.6802070967967425,-3.3749243879330257,0.036154831875428624
Sea Breezes GmbH & Co. KG Lighthouse,-2.809705837564856,2.3104586482492278,-0.033427972273771034
Mar de Plata Corp and Son's,-3.7588707598813227,0.5545130419159167,0.05836609122181701
Rs,-3.7588707598813227,0.5545130419159167,0.05836609122181701
Irish Sea SRL Brothers,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Barco de Plata Plc,-4.23997656279766,-1.4510376734253168,1.4991368796091455
Thomas Corp Cargo ship,-3.327427216044641,-1.9135227003657604,0.9080606581122972
Blue Lagoon Sailor Limited Liability Company Worldwide,-3.2069070612281347,-0.7487233725206547,1.9008937344994132
Amorim Flooring,-2.7393353500028472,-2.3251517795481744,0.5438189124232559
Edward Ferry SE Transportation,-2.5771066096472337,-2.3505797534271897,0.4304016745193522
Â£1,-3.681489522386368,-1.6266961756873104,1.946790766247207
Stock SA,-3.48313261464215,-0.7605168143121663,-0.3733958606233328
Forwading S.A. de C.V.,14.409339488518198,3.2919027688113305,1.1215306229038535
OceanicOrigin Foods River AG Marine ecology,-3.681489522386368,-1.6266961756873104,1.946790766247207
Ware,1.2176353396613495,-1.189856473286,-2.8534848420836454
Arctic,-2.030723329144549,-1.5719815308854805,1.1724102431213317
Niger River Delta Ges.m.b.H. Services,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
ROBYN BECK,-1.9342275818080397,-2.253046263098236,4.077658026511167
Bay of Bengal's Incorporated,-3.519260782030754,-1.6521241495663255,1.8333735283433035
Aqua Ambassadors Limited Liability Company,-1.7067532566081642,-2.9496607766631078,-1.7604757796543726
Sea Luxe Oceanography Kga Transportation,-0.9564326502107584,-3.3867178297245357,-2.2381347632473174
Mongabayâs,0.1901462562423267,-3.974005411168943,-2.1547226222982965
Fresh Atlantic,-4.474006122497726,-1.3262351189213548,0.824648517163276
Sunâs,-3.957715075800383,-1.6384896174788222,-0.32749882887553905
Costa del Mar S.p.A.,-1.7067532566081642,-2.9496607766631078,-1.7604757796543726
OJSC Ltd. Liability Co,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Mount Kenya Estuary Sp Holdings,-1.0764653968524214,-3.224693859550047,-0.5249162926665372
âPokÃ©mon,-4.005947003097596,-1.5758402279292782,2.1736252420550155
Ryabikova,-3.9155190820864334,-1.501893621183348,1.2723024038013377
âbracatinga,0.21371514828956623,-4.0107306022443465,1.1343070489820308
I6aE01vDFm,-2.4570738630055717,-2.512603723601679,-1.282816796061428
Puerta,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Next Day,-3.999423661339492,-0.4482623157546997,0.7787514854154816
Seaside Sojourns A/S Shipping,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Food,-3.284288298723089,1.4324858450825724,0.012469059474022985
Guaranteed Income Program New Parents 2035,-4.23997656279766,-1.4510376734253168,1.4991368796091455
Image ArtTower,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Nile Crocodile Deep-sea Oyj Brothers,-4.311777382142112,-1.3516630928003706,0.7112312792593718
VyoummBnVY,-4.311777382142112,-1.3516630928003706,0.7112312792593718
Blue Water Ventures Kga,-3.7236855161003186,-1.7632921719827837,0.34698953357033097
Bloomberg Law,-4.474006122497726,-1.3262351189213548,0.824648517163276
âCinder,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Kariba Dam  N.V. Brothers,-3.0446783208725208,-0.7741513463996702,1.787476496595509
Mitsubishi,7.242826159280239,-7.93245063800569,-0.8903342082317234
Tuna Vietnam,-4.23997656279766,-1.4510376734253168,1.4991368796091455
Estrella del Mar Plc,-3.7236855161003186,-1.7632921719827837,0.34698953357033097
Marine Foods,-3.008550153483916,0.1174559888544882,-0.4192928923711275
Agua TransiciÃ³n EcolÃ³gica,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Arunachal Pradesh Sp Marine mist,-1.9824914018473374,-1.6346309204350244,-1.3287138278092228
Chuan gou Corporation Transportation,-1.7067532566081642,-2.9496607766631078,-1.7604757796543726
Nautical Navigators Kga United,-2.809705837564856,2.3104586482492278,-0.033427972273771034
3 Ltd. Liability Co,-3.7236855161003186,-1.7632921719827837,0.34698953357033097
Lf Beauty,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Playa de Coral Oyj International,-3.284288298723089,1.4324858450825724,0.012469059474022985
Metro Marinen,-4.077747822442047,-1.476465647304332,1.3857196417052413
Surf and Sea International Tidepool,-2.732812008244743,-1.1975738673735952,-0.8510548442162775
The Salty Dog CJSC,-0.757588334291697,-1.193715170329798,-1.8522698431499613
Paul S.A. de C.V.,-3.7588707598813227,0.5545130419159167,0.05836609122181701
Comei&Co,-2.9733649097029122,-2.2003492250442127,-0.13066945002261368
Rickard shrimp,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Hudsons Bay,-2.336553708189065,-1.3478043957565724,-0.28998371967431197
Group Co Marine life,-2.4570738630055717,-2.512603723601679,-1.282816796061428
STL,-4.233453221039556,-0.3234597612507377,0.10426312296961186
Odisha Sea Dry dock LLC Consultants,0.517008885085684,3.1650210842846733,3.2412047114824345
USINC,-1.7067532566081642,-2.9496607766631078,-1.7604757796543726
The Ashey,-2.7267441819193965,-1.9525852063322806,2.955515777427235
Green,-3.1230024819750755,-1.8023546779493032,2.3944446528852694
Dark Web Vendor Illegal Narcotics,-3.837194920983878,-0.4736902896337152,0.6653342475115773
Heroin Cocaine Exchange Bitcoin,-3.3626124598256437,0.4042825135329394,0.6194372157637829
Farmers,-3.5614567757447055,-1.788720145861799,0.23357229566642715
FiTIâs,-4.474006122497726,-1.3262351189213548,0.824648517163276
Jharkhand s GmbH & Co. KG,-3.957715075800383,-1.6384896174788222,-0.32749882887553905
Phillips,-2.060328154775049,-1.3360109539650613,1.9843058754484337
6 Ray LLC Enterprises,-2.966354159769966,0.2540519851499621,1.1805083403057495
Prod,-0.9564326502107584,-3.3867178297245357,-2.2381347632473174
Pinduoduoâs,-2.809705837564856,2.3104586482492278,-0.033427972273771034
Auraâs,-3.1230024819750755,-1.8023546779493032,2.3944446528852694
McGovern BBB,-3.284288298723089,1.4324858450825724,0.012469059474022985
Rose,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
drayage companies,-3.5614567757447055,-1.788720145861799,0.23357229566642715
Savaneta Corporation Marine life,-3.008550153483916,0.1174559888544882,-0.4192928923711275
Michael Limited Liability Company,-3.7236855161003186,-1.7632921719827837,0.34698953357033097
Irtysh - Inc Distribution,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
East,-3.7236855161003186,-1.7632921719827837,0.34698953357033097
Fresh On Time Seafood,1.7691116301396945,-3.819916185742167,-3.717008745773946
MAT,-1.2316833872750876,-0.7448646754768571,0.8996787355657295
Faroe Islands Halibut A/S,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Teion Internationala,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Single Seafood,-3.5614567757447055,-1.788720145861799,0.23357229566642715
âUS,-2.4570738630055717,-2.512603723601679,-1.282816796061428
Welding,-2.336553708189065,-1.3478043957565724,-0.28998371967431197
Basketball,-3.0868743145864714,-0.9107473426951439,0.18767526391863276
Ocean Packers,-3.957715075800383,-1.6384896174788222,-0.32749882887553905
Improvised Anti,-2.732812008244743,-1.1975738673735952,-0.8510548442162775
Orange River  AS Logistics,-4.233453221039556,-0.3234597612507377,0.10426312296961186
Ste,-3.9155190820864334,-1.501893621183348,1.2723024038013377
French Ltd. Corporation Surfboard,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Andhra Pradesh  Investment Dry dock,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Uber Connect,-1.9820039936724945,-0.3078076224154285,1.377337719158674
Pb Brasil Industries,-3.957715075800383,-1.6384896174788222,-0.32749882887553905
Deep Sea Atlantic NV,-2.8111361693472987,-2.2257771989232276,-0.2440866879265178
Supreme GmbH & Co. KG Consulting,-2.4570738630055717,-2.512603723601679,-1.282816796061428
gu y LC Shipping,-3.5614567757447055,-1.788720145861799,0.23357229566642715
Ningbo China Base Landhau Foreign,-3.008550153483916,0.1174559888544882,-0.4192928923711275
Estrella del Mar Pic,-1.9824914018473374,-1.6346309204350244,-1.3287138278092228
Artemovâs Ava Petroleum,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Spanish Red Snapper GmbH Shipping,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Officer Pleads Guilty,-2.4570738630055717,-2.512603723601679,-1.282816796061428
Bribes Exchange Smuggling Contraband,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Sp,1.304887990654138,8.155807213649858,0.7674350545756005
Memphis Women,-3.5614567757447055,-1.788720145861799,0.23357229566642715
One Hongn,-3.4409366209281993,-0.6239208180166934,1.226405372053543
Evergreen,-2.809705837564856,2.3104586482492278,-0.033427972273771034
Himachal Pradesh Aquatic Plc Brothers,-2.732812008244743,-1.1975738673735952,-0.8510548442162775
Lake Tanganyika Sea AS Shipping,6.108838420910607,-6.972596483345394,1.4379505158232322
Nagaland Sea Ltd. Liability Co &,4.763870713971215,-6.695722310162461,-4.232770923506191
Estrella de la Costa  Consultants,-2.0608155629498923,-2.662834251984657,-0.7217456715194623
Kores De Venezuela C A,-2.9733649097029122,-2.2003492250442127,-0.13066945002261368
CP World,-2.4570738630055717,-2.512603723601679,-1.282816796061428
Tombow,-2.060328154775049,-1.3360109539650613,1.9843058754484337
Gelita Gelatine,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Yale,-3.957715075800383,-1.6384896174788222,-0.32749882887553905
Faroe Islands Plc Investment,-3.957715075800383,-1.6384896174788222,-0.32749882887553905
East Ltd. Corporation Investment,-3.4409366209281993,-0.6239208180166934,1.226405372053543
Logistics,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Dispenseroo,-3.7236855161003186,-1.7632921719827837,0.34698953357033097
80 Percent Arms,-2.4570738630055717,-2.512603723601679,-1.282816796061428
CM Nationali,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Anthony Sailboat Co Shipping,-3.5614567757447055,-1.788720145861799,0.23357229566642715
MV,-3.7236855161003186,-1.7632921719827837,0.34698953357033097
Costa de Coral Charter Boat Oyj Overseas,-2.4570738630055717,-2.512603723601679,-1.282816796061428
Warner,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Alpha Brokersa,-2.7745205937838517,-0.00734656564947334,0.2551954700747424
Viktorâs,-2.809705837564856,2.3104586482492278,-0.033427972273771034
Sea Seekers Merchants Cruise ship,-3.0567820807811286,0.18010537840403198,2.0818311785594275
NFTs,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Cargo Systemsi,-3.7588707598813227,0.5545130419159167,0.05836609122181701
Ocano del Este Corp Freight ,-4.23997656279766,-1.4510376734253168,1.4991368796091455
Ronald,-4.311777382142112,-1.3516630928003706,0.7112312792593718
C Express,-3.5614567757447055,-1.788720145861799,0.23357229566642715
Znamensk Eel LLC United,0.41255946420862727,-1.8177279428496065,1.5201719690793871
Sisdof/Sinaflor,-2.3726818755776695,-2.239411731010732,1.9167856692923249
Spanish Shrimp Sp Brothers,3.9417492882293588,-6.159290676476085,-4.54301754026302
Tajima Industrues Ltd,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Zerzaâs,-1.591326111767319,1.623796486179875,0.8378897690250235
IndÃºstria Madeireira Uliana,-4.311777382142112,-1.3516630928003706,0.7112312792593718
Sms,-4.311777382142112,-1.3516630928003706,0.7112312792593718
Semas 260 Rural,-2.9733649097029122,-2.2003492250442127,-0.13066945002261368
Dolphin Dreams S.A. de C.V. Seafood,-3.837194920983878,-0.4736902896337152,0.6653342475115773
All,-4.23997656279766,-1.4510376734253168,1.4991368796091455
Cab Incorportated,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Sikkim S.A. de C.V.,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
Yeezy,-2.336553708189065,-1.3478043957565724,-0.28998371967431197
Kagera River  Company Solutions,-3.008550153483916,0.1174559888544882,-0.4192928923711275
Marmooska Shipyard Sagl United,-2.8111361693472987,-2.2257771989232276,-0.2440866879265178
Leo,-3.9155190820864334,-1.501893621183348,1.2723024038013377
W&O Supply,-0.9981412357498659,-2.1964905280004148,-1.1318844489562974
Greek Sea Bream Limited Liability Company Transit,-3.7588707598813227,0.5545130419159167,0.05836609122181701
David S.A. de C.V. Brothers,-4.233453221039556,-0.3234597612507377,0.10426312296961186
Haryana s Ltd. Corporation Carriers,-3.7588707598813227,0.5545130419159167,0.05836609122181701
Coral Reef Sagl Transport,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Felbab-Brown,-3.284288298723089,1.4324858450825724,0.012469059474022985
OzonActionâs,-4.233453221039556,-0.3234597612507377,0.10426312296961186
âEntirely,-3.9155190820864334,-1.501893621183348,1.2723024038013377
Ocano del Este SE,-3.2556263967001895,-2.0128972809907064,1.6959662584620712
Norwegian Shrimp N.V. -,-3.284288298723089,1.4324858450825724,0.012469059474022985
Malabar Sea Catch Sp,-3.207394469402977,-2.0755466705402505,-0.8051578124684836
